https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Manchester, Manchester|BA (Hons) American StudiesOn Campus|True|Our four-year single honours American Studies degree will give you a grounding in the history, culture and literature of the US, from colonisation through to contemporary times. The course includes a full year in North America as a part of your degree ...Read more|/course/details.html?institutionid=3754&courseid=56985772|Undergraduate|30 January 2023, 25 September 2023|4 Years|Full Time|21,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Essex International College, Colchester|Foundation Certificate for Humanities (2 Terms)On Campus|True|Foundation Certificate for Humanities For entry to the 1st year of an undergraduate degree at the University of Essex. Your course length is determined mainly by your English language level (UKVI IELTS score or accepted equivalent). All students take a ...Read more|/course/details.html?institutionid=446290&courseid=58131860|Undergraduate|January 2023, March 2023|6 months|Full Time|17,700 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Essex International College, Colchester|Foundation Certificate for Humanities (2.5 Terms)On Campus|True|Foundation Certificate for Humanities For entry to the 1st year of an undergraduate degree at the University of Essex. Your course length is determined mainly by your English language level (UKVI IELTS score or accepted equivalent). All students take a ...Read more|/course/details.html?institutionid=446290&courseid=58131858|Undergraduate|January 2023, July 2023|7.5 months|Full Time|19,665 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Liverpool Hope University, Liverpool|Accounting & Finance & EconomicsOn Campus|True|ACCOUNTING & FINANCE In the rapidly changing business world, the demand for finance professionals has never been greater. This challenging and stimulating Accounting and Finance degree will equip you with a strong strategic outlook, ensuring that, once ...Read more|/course/details.html?institutionid=5229&courseid=57662372|Undergraduate|Expected October 2023|3 Years|Full Time|12,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Liverpool Hope University, Liverpool|Accounting & Finance and Business Management BA (Hons)On Campus|True|ACCOUNTING & FINANCE In the rapidly changing business world, the demand for finance professionals has never been greater. This challenging and stimulating Accounting and Finance degree will equip you with a strong strategic outlook, ensuring that, once ...Read more|/course/details.html?institutionid=5229&courseid=54969368|Undergraduate|Expected October 2023|3 Years|Full Time|12,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Westminster, London|Air Transport Planning and Management MScOn Campus|True|This course has been developed to meet the needs of graduates worldwide seeking to gain greater knowledge and experience of the air transport industry, and looking to progress into senior roles in management, operations and commercial planning of ...Read more|/course/details.html?institutionid=4095&courseid=52662958|Postgraduate|23 January 2023, 25 September 2023|1 year|Full Time|14,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Westminster, London|Applied Biotechnology MScOn Campus|True|Our Applied Biotechnology MSc includes a wide range of modern molecular biology techniques and explores how biotechnology can be used by todays society. It is an established course in biotechnology which has been extensively updated. Youll complement ...Read more|/course/details.html?institutionid=4095&courseid=52355950|Postgraduate|25 September 2023|1 year|Full Time|14,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Northampton International College|Accounting and Finance Pre-MasterOn Campus|True|Do you want to study a masters degree but don’t have the required qualifications? Are you looking to fine tune skills already gained during your undergraduate degree or through your employment? If the answer is yes to either of these questions then UNIC’s...Read more|/course/details.html?institutionid=424742&courseid=57595630|Postgraduate|23 January 2023|6 months|Full Time|7,700 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Northampton International College|Business Management Pre-MasterOn Campus|True|Do you want to study a masters degree but don’t have the required qualifications? Are you looking to fine tune skills already gained during your undergraduate degree or through your employment? If the answer is yes to either of these questions then UNIC’s...Read more|/course/details.html?institutionid=424742&courseid=57595602|Postgraduate|23 January 2023, 25 September 2023|6 months|Full Time|7,700 Per year
https://images6.content-hci.com/commimg/myhotcourses/institution/myhc_133566.jpg|Institute of English Studies, School of Advanced Study, University of London, London|MA in the History of the BookOn Campus|True|The history of the book is concerned with the making, manufacturing, distribution and reading of books, and thus offers a unique way of understanding different literary, cultural, social, intellectual, and technological processes in history. The subject ...Read more|/course/details.html?institutionid=144106&courseid=52443764|Postgraduate|Expected October 2023|1 year|Full Time|17,090 Per year
https://images6.content-hci.com/commimg/myhotcourses/institution/myhc_133566.jpg|Institute of English Studies, School of Advanced Study, University of London, London|MPhil/PhD with the Institute of English StudiesOn Campus|True|Overview The Institute of English Studies provides a unique scholarly community in which to pursue doctoral research. We offer research supervision in a number of literature-related subject areas, ranging from book history to early twentieth century ...Read more|/course/details.html?institutionid=144106&courseid=57513862|Postgraduate|Expected October 2023|3 years|Full Time|15,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Birmingham, Birmingham|Advanced Chemical Engineering Masters/MSc/PGDipOn Campus|True|Chemical engineering is dynamic and evolving, and today extends far beyond its roots in oil and gas processing. It provides solutions to problems facing many manufacturing sectors, such as food, pharmaceuticals, healthcare, biotechnology, energy and ...Read more|/course/details.html?institutionid=5666&courseid=52993998|Postgraduate|25 September 2023|1 year|Full Time|26,640 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Birmingham, Birmingham|Advanced Chemical Engineering with Bioprocessing Masters/MSc/PGDipOn Campus|True|Our Advanced Chemical Engineering with Bioprocessing programme explores advanced chemical engineering topics with an emphasis on bioprocessing – using biological systems to produce useful products. Chemical engineering is dynamic and evolving, and today ...Read more|/course/details.html?institutionid=5666&courseid=57686598|Postgraduate|25 September 2023|1 year|Full Time|26,640 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|AECC University College, Bournemouth|BSc (Hons) Clinical Exercise and Rehabilitation ScienceOn Campus|True|Transform health and recovery through exercise and physical activity interventions Be at the forefront of transforming health and recovery, using evidence-based exercise, physical activity interventions and recovery strategies, enabling you to make a ...Read more|/course/details.html?institutionid=135071&courseid=57058294|Undergraduate|18 September 2023|3 Years|Full Time|15,774 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|AECC University College, Bournemouth|BSc (Hons) PsychologyOn Campus|True|On our British Psychological Society (BPS) accredited BSc (Hons) Psychology degree course, you will gain the skills to interpret and apply a broad range of relevant theory and scientific evidence to understand the complex interactions that take place in ...Read more|/course/details.html?institutionid=135071&courseid=57275602|Undergraduate|18 September 2023|3 Years|Full Time|15,036 Per year
